ex_dividend_date	record_date	payment_date	ticker_symbol	dividend_per_share
20221230	20221231	20230413	078340	1300.0
20221230	20221231	20230405	214370	1700.0
20221230	20221231	20230414	221980	430.0
20221230	20221231	20230421	100530	0.0
20221230	20221231	20230630	343470	0.0
20221230	20221231	20230331	192250	30.0
20221230	20221231	20230412	029460	350.0
20221230	20221231	20230428	009440	50.0
20221230	20221231	20230331	007320	0.0
20221230	20221231	20230414	002380	7000.0
20221230	20221231	20230421	021320	150.0
20221230	20221231	20230421	344820	1400.0
20221230	20221231	20230410	307090	0.0
20221230	20221231	20230410	30709K	0.0
20221230	20221231	20230410	039880	0.0
20221230	20221231	20230410	039885	0.0
20221230	20221231	20230410	144920	0.0
20221230	20221231	20230410	144925	0.0
20221230	20221231	20230404	036670	250.0
20221230	20221231	20230420	115500	140.0
20221230	20221231	20230420	101430	70.0
20221230	20221231	20230414	281820	250.0
20221230	20221231	20230426	089150	60.0
20221230	20221231	20230417	009070	60.0
20221230	20221231	20230414	025880	50.0
20221230	20221231	20230330	053900	250.0
20221230	20221231	20230407	093320	600.0
20221230	20221231	20230406	049500	0.0
20221230	20221231	20230421	044450	350.0
20221230	20221231	20230425	122450	167.0
20221230	20221231	20230414	053080	300.0
20221230	20221231	20230421	058400	20.0
20221230	20221231	20230417	039420	80.0
20221230	20221231	20230420	102370	35.0
20221230	20221231	20230330	435230	0.0
20221230	20221231	20230330	43523K	0.0
20221230	20221231	20230330	43523L	0.0
20221230	20221231	20230428	092220	60.0
20221230	20221231	20230421	046440	220.0
20221230	20221231	20230421	016380	150.0
20221230	20221231	20230421	016385	200.0
20221230	20221231	20230421	035600	400.0
20221230	20221231	20230427	151860	150.0
20221230	20221231	20230428	001390	500.0
20221230	20221231	20230425	381970	190.0
20221230	20221231	20230418	145270	108.0
20221230	20221231	20230427	030200	1960.0
20221230	20221231	20230428	105910	0.0
20221230	20221231	20230428	105915	0.0
20221230	20221231	20230428	053210	350.0
20221230	20221231	20230421	058850	120.0
20221230	20221231	20230428	058860	120.0
20221230	20221231	20230428	033780	5000.0
20221230	20221231	20230413	064820	100.0
20221230	20221231	20230428	024880	140.0
20221230	20221231	20230407	253950	0.0
20221230	20221231	20230421	089010	200.0
20221230	20221231	20230425	176590	35.0
20221230	20221231	20230331	369550	0.0
20221230	20221231	20230331	36955K	0.0
20221230	20221231	20230331	36955L	0.0
20221230	20221231	20230420	123410	80.0
20221230	20221231	20230418	003690	430.0
20221230	20221231	20230426	357140	0.0
20221230	20221231	20230414	049430	250.0
20221230	20221231	20230414	183300	1000.0
20221230	20221231	20230424	094930	0.0
20221230	20221231	20230425	099620	0.0
20221230	20221231	20230407	029960	500.0
20221230	20221231	20230406	002020	550.0
20221230	20221231	20230406	002025	600.0
20221230	20221231	20230414	003070	300.0
20221230	20221231	20230414	003075	350.0
20221230	20221231	20230426	120110	1300.0
20221230	20221231	20230426	120115	1350.0
20221230	20221231	20230427	138490	180.0
20221230	20221231	20230427	021240	1300.0
20221230	20221231	20230411	033290	100.0
20221230	20221231	20230410	056360	50.0
20221230	20221231	20230410	146930	350.0
20221230	20221231	20230407	052330	250.0
20221230	20221231	20230420	322780	10.0
20221230	20221231	20230426	200130	308.0
20221230	20221231	20230425	294570	100.0
20221230	20221231	20230421	192400	800.0
20221230	20221231	20230421	284740	700.0
20221230	20221231	20230421	405100	480.0
20221230	20221231	20230410	066310	100.0
20221230	20221231	20230428	264900	250.0
20221230	20221231	20230428	26490K	252.0
20221230	20221231	20230428	005740	100.0
20221230	20221231	20230428	005745	105.0
20221230	20221231	20230412	096240	800.0
20221230	20221231	20230414	110790	500.0
20221230	20221231	20230417	214150	116.0
20221230	20221231	20230410	237880	200.0
20221230	20221231	20230421	020120	50.0
20221230	20221231	20230407	039490	3000.0
20221230	20221231	20230407	03949L	9386.013
20221230	20221231	20230407	03949M	4963.761
20221230	20221231	20230330	435770	0.0
20221230	20221231	20230330	43577K	0.0
20221230	20221231	20230330	43577L	0.0
20221230	20221231	20230421	014580	130.0
20221230	20221231	20230425	015890	300.0
20221230	20221231	20230421	006890	200.0
20221230	20221231	20230428	023160	170.0
20221230	20221231	20230425	003240	1750.0
20221230	20221231	20230331	011280	50.0
20221230	20221231	20230412	053620	300.0
20221230	20221231	20230425	052960	25.0
20221230	20221231		052965	0.0
20221230	20221231	20230427	004100	5.0
20221230	20221231	20230427	004105	10.0
20221230	20221231	20230421	009410	225.0
20221230	20221231	20230421	009415	230.0
20221230	20221231	20230427	124560	150.0
20221230	20221231	20230421	001420	50.0
20221230	20221231	20230428	007980	30.0
20221230	20221231	20230331	095610	500.0
20221230	20221231	20230411	055490	900.0
20221230	20221231	20230622	287620	1000.0
20221230	20221231	20230410	089030	130.0
20221230	20221231	20230412	054450	130.0
20221230	20221231	20230407	078000	600.0
20221230	20221231	20230411	051360	100.0
20221230	20221231	20230427	108230	100.0
20221230	20221231		434800	0.0
20221230	20221231	20230428	43480K	0.0
20221230	20221231	20230421	033830	15.0
20221230	20221231	20230421	204610	60.0
20221230	20221231	20230418	002710	120.0
20221230	20221231	20230419	064760	1700.0
20221230	20221231	20230411	340570	450.0
20221230	20221231	20230410	131290	500.0
20221230	20221231	20230414	246690	10.0
20221230	20221231	20230428	019180	50.0
20221230	20221231	20230407	356860	300.0
20221230	20221231	20230419	002900	40.0
20221230	20221231	20230421	363280	150.0
20221230	20221231	20230421	36328K	175.0
20221230	20221231	20230407	032540	230.0
20221230	20221231	20230421	069260	1000.0
20221230	20221231	20230414	081150	30.0
20221230	20221231	20230414	214450	660.0
20221230	20221231	20230411	177830	100.0
20221230	20221231	20230421	037070	200.0
20221230	20221231	20230406	150900	100.0
20221230	20221231	20230421	170790	300.0
20221230	20221231	20230414	038950	50.0
20221230	20221231	20230418	140860	400.0
20221230	20221231	20230404	091700	300.0
20221230	20221231	20230412	036580	50.0
20221230	20221231	20230421	027710	25.0
20221230	20221231	20230414	028670	150.0
20221230	20221231	20230410	016800	1100.0
20221230	20221231	20230411	251970	360.0
20221230	20221231	20230407	010770	150.0
20221230	20221231	20230428	119500	60.0
20221230	20221231	20230417	022100	75.0
20221230	20221231	20230420	058430	875.0
20221230	20221231	20230420	009520	37.0
20221230	20221231	20230419	025100	500.0
20221230	20221231	20230419	047050	1000.0
20221230	20221231	20230419	003670	300.0
20221230	20221231	20230417	005490	2000.0
20221230	20221231	20230407	256630	10.0
20221230	20221231	20230412	331380	30.0
20221230	20221231	20230407	290720	100.0
20221230	20221231	20230411	005670	90.0
20221230	20221231	20230424	094940	20.0
20221230	20221231	20230330	007330	650.0
20221230	20221231	20230414	017810	102.0
20221230	20221231	20230414	01781K	0.0
20221230	20221231	20230411	023900	60.0
20221230	20221231	20230406	103140	1000.0
20221230	20221231	20230407	005810	1300.0
20221230	20221231	20230411	035200	50.0
20221230	20221231	20230428	321260	20.0
20221230	20221231	20230331	053610	500.0
20221230	20221231	20230418	053160	50.0
20221230	20221231	20230407	075130	100.0
20221230	20221231	20230421	051380	300.0
20221230	20221231	20230421	178920	779.0
20221230	20221231	20230407	319660	400.0
20221230	20221231	20230407	031980	500.0
20221230	20221231	20230406	002230	200.0
20221230	20221231	20230418	043370	200.0
20221230	20221231	20230421	347740	35.0
20221230	20221231	20230413	137400	100.0
20221230	20221231	20230426	024940	25.0
20221230	20221231	20230421	128660	135.0
20221230	20221231	20230419	006140	100.0
20221230	20221231	20230410	087600	50.0
20221230	20221231	20230427	161580	35.0
20221230	20221231	20230427	163730	100.0
20221230	20221231	20230410	086790	2550.0
20221230	20221231	20230331	396580	0.0
20221230	20221231	20230331	39658K	0.0
20221230	20221231	20230331	39658L	0.0
20221230	20221231	20230428	067310	50.0
20221230	20221231	20230420	166090	300.0
20221230	20221231	20230414	293480	510.0
20221230	20221231	20230329	360780	0.0
20221230	20221231	20230329	36078K	0.0
20221230	20221231	20230329	36078L	0.0
20221230	20221231	20230322	359960	0.0
20221230	20221231	20230322	35996K	0.0
20221230	20221231	20230417	136480	20.0
20221230	20221231	20230421	003380	120.0
20221230	20221231	20230412	049130	0.0
20221230	20221231	20230414	013030	600.0
20221230	20221231	20230421	126700	120.0
20221230	20221231	20230412	071090	20.0
20221230	20221231	20230419	106190	70.0
20221230	20221231	20230407	000080	950.0
20221230	20221231	20230407	000085	1000.0
20221230	20221231	20230407	000087	1000.0
20221230	20221231	20230407	000140	500.0
20221230	20221231	20230407	000145	550.0
20221230	20221231	20230428	373200	50.0
20221230	20221231	20230421	066130	70.0
20221230	20221231	20230421	004590	140.0
20221230	20221231	20230421	039340	160.0
20221230	20221231	20230414	034950	5100.0
20221230	20221231	20230412	010040	45.0
20221230	20221231	20230407	025540	450.0
20221230	20221231	20230413	021830	0.0
20221230	20221231	20230410	180120	0.0
20221230	20221231	20230417	010100	70.0
20221230	20221231	20230407	004090	110.0
20221230	20221231	20230405	025550	100.0
20221230	20221231	20230421	002200	800.0
20221230	20221231	20230420	002960	18000.0
20221230	20221231	20230421	011060	150.0
20221230	20221231	20230419	016830	0.0
20221230	20221231	20230419	01683K	0.0
20221230	20221231	20230424	017890	50.0
20221230	20221231	20230428	000240	650.0
20221230	20221231	20230411	033270	400.0
20221230	20221231	20230412	123890	220.0
20221230	20221231	20230428	052690	283.0
20221230	20221231	20230418	063570	110.0
20221230	20221231	20230411	041460	70.0
20221230	20221231	20230428	006200	50.0
20221230	20221231	20230421	053300	120.0
20221230	20221231	20230421	023350	100.0
20221230	20221231	20230407	000970	400.0
20221230	20221231	20230414	028820	550.0
20221230	20221231	20230414	104700	300.0
20221230	20221231	20230426	017960	130.0
20221230	20221231	20230427	023760	28.0
20221230	20221231	20230411	054040	250.0
20221230	20221231	20230427	009760	0.0
20221230	20221231	20230407	161890	500.0
20221230	20221231	20230406	024720	300.0
20221230	20221231		02472K	0.0
20221230	20221231	20230410	021650	60.0
20221230	20221231	20230414	199660	0.0
20221230	20221231	20230414	19966K	0.0
20221230	20221231	20230426	161390	800.0
20221230	20221231	20230411	034830	90.0
20221230	20221231	20230407	071050	2300.0
20221230	20221231	20230407	071055	2361.5
20221230	20221231	20230412	281570	1500.0
20221230	20221231	20230428	032300	50.0
20221230	20221231	20230414	037230	35.0
20221230	20221231	20230407	159430	0.0
20221230	20221231	20230428	047810	250.0
20221230	20221231	20230417	003350	100.0
20221230	20221231	20230425	052600	150.0
20221230	20221231	20230407	011500	120.0
20221230	20221231	20230421	002390	400.0
20221230	20221231	20230331	256150	250.0
20221230	20221231	20230410	254030	600.0
20221230	20221231	20230413	092460	100.0
20221230	20221231	20230406	179430	400.0
20221230	20221231	20230404	053690	550.0
20221230	20221231	20230331	042700	200.0
20221230	20221231	20230405	008930	200.0
20221230	20221231	20230405	128940	500.0
20221230	20221231	20230421	020000	750.0
20221230	20221231	20230410	105630	500.0
20221230	20221231	20230412	016450	250.0
20221230	20221231	20230414	010420	25.0
20221230	20221231	20230410	009180	70.0
20221230	20221231	20230417	410980	1000.0
20221230	20221231	20230421	213500	500.0
20221230	20221231	20230421	21350K	550.0
20221230	20221231	20230407	014680	2100.0
20221230	20221231	20230427	004710	100.0
20221230	20221231	20230407	004150	120.0
20221230	20221231	20230421	004960	300.0
20221230	20221231	20230421	004965	350.0
20221230	20221231	20230426	011700	10.0
20221230	20221231	20230424	045100	600.0
20221230	20221231	20230406	001750	800.0
20221230	20221231	20230406	001755	850.0
20221230	20221231	20230420	018880	90.0
20221230	20221231	20230421	014130	130.0
20221230	20221231	20230407	300720	580.0
20221230	20221231	20230414	002220	30.0
20221230	20221231	20230407	006390	600.0
20221230	20221231	20230407	003300	580.0
20221230	20221231	20230414	007770	100.0
20221230	20221231	20230427	051600	1305.0
20221230	20221231	20230413	130660	228.0
20221230	20221231	20230421	002320	600.0
20221230	20221231	20230420	003480	100.0
20221230	20221231	20230421	180640	170.0
20221230	20221231	20230421	18064K	195.0
20221230	20221231	20230417	079170	200.0
20221230	20221231	20230426	009460	20.0
20221230	20221231	20230407	000880	750.0
20221230	20221231	20230407	000885	800.0
20221230	20221231	20230407	00088K	800.0
20221230	20221231	20230407	272210	250.0
20221230	20221231	20230407	012450	1000.0
20221230	20221231	20230420	195870	900.0
20221230	20221231	20230426	034810	225.0
20221230	20221231	20230426	03481K	230.0
20221230	20221231	20230420	101530	200.0
20221230	20221231	20230419	143210	0.0
20221230	20221231	20230419	14321K	163.0
20221230	20221231	20230419	14321L	163.0
20221230	20221231	20230412	214180	420.0
20221230	20221231	20230411	234340	500.0
20221230	20221231	20230421	000720	600.0
20221230	20221231	20230421	000725	650.0
20221230	20221231	20230417	170030	166.0
20221230	20221231	20230428	086280	5700.0
20221230	20221231	20230421	012330	3000.0
20221230	20221231	20230421	012335	3050.0
20221230	20221231	20230410	319400	30.0
20221230	20221231	20230419	052260	70.0
20221230	20221231	20230427	069960	1300.0
20221230	20221231	20230414	004560	100.0
20221230	20221231	20230414	004565	150.0
20221230	20221231	20230427	041440	70.0
20221230	20221231	20230404	039010	130.0
20221230	20221231	20230414	064540	600.0
20221230	20221231	20230407	017800	500.0
20221230	20221231	20230426	307950	1140.0
20221230	20221231	20230419	011210	700.0
20221230	20221231	20230414	090850	80.0
20221230	20221231	20230421	005380	6000.0
20221230	20221231	20230421	005385	6050.0
20221230	20221231	20230421	005387	6100.0
20221230	20221231	20230421	005389	6050.0
20221230	20221231	20230421	004020	1000.0
20221230	20221231	20230428	005440	210.0
20221230	20221231	20230421	001500	550.0
20221230	20221231	20230421	00150K	418.0
20221230	20221231	20230428	065900	0.0
20221230	20221231	20230410	011760	600.0
20221230	20221231	20230410	227840	500.0
20221230	20221231	20230420	126560	90.0
20221230	20221231	20230331	001450	1965.0
20221230	20221231	20230424	057050	2600.0
20221230	20221231	20230420	092300	100.0
20221230	20221231	20230417	003010	60.0
20221230	20221231	20230427	111110	300.0
20221230	20221231		11111M	0.0
20221230	20221231	20230414	008770	200.0
20221230	20221231	20230414	008775	250.0
20221230	20221231	20230426	060560	10.0
20221230	20221231	20230414	002460	500.0
20221230	20221231	20230412	378850	50.0
20221230	20221231	20230407	241590	45.0
20221230	20221231	20230407	006060	188.0
20221230	20221231	20230412	013520	50.0
20221230	20221231	20230406	010690	100.0
20221230	20221231	20230406	126640	40.0
20221230	20221231		127980	490.0
20221230	20221231	20230421	450320	0.0
20221230	20221231	20230420	010660	30.0
20221230	20221231	20230421	000850	2500.0
20221230	20221231	20230414	012670	0.0
20221230	20221231	20230419	016580	300.0
20221230	20221231	20230414	032560	200.0
20221230	20221231	20230404	004800	4500.0
20221230	20221231	20230405	094280	300.0
20221230	20221231	20230405	094285	305.0
20221230	20221231	20230404	298050	15000.0
20221230	20221231	20230323	309860	537500.0
20221230	20221231	20230404	298020	10000.0
20221230	20221231	20230406	093370	20.0
20221230	20221231	20230414	081660	750.0
20221230	20221231	20230412	290270	40.0
20221230	20221231	20230421	200670	500.0
20221230	20221231	20230404	065510	200.0
20221230	20221231	20230414	005010	350.0
20221230	20221231	20230421	243070	600.0
20221230	20221231	20230421	084110	500.0
20221230	20221231	20230407	024060	150.0
20221230	20221231	20230407	010240	220.0
20221230	20221231	20230413	189980	40.0
20221230	20221231	20230421	037440	150.0
20221226	20221227	20230120	155900	0.0
20221216	20221219	20230104	245030	0.0
20221214	20221215	20221229	152550	1670.0
20221202	20221205		152550	0.0
20221129	20221130	20230306	357250	135.0
20221129	20221130	20230228	338100	115.0
20221129	20221130	20230309	365550	136.0
20221129	20221130	20230228	417310	85.0
20221129	20221130	20230224	357120	175.0
20221129	20221130	20230228	320950	0.0
20221129	20221130	20230228	32095K	0.0
20221129	20221130	20230228	32095L	0.0
20221129	20221130	20230111	030010	35.0
20221129	20221130	20230111	03001K	0.0
20221129	20221130	20230322	004310	30.0
20221125	20221128	20221221	155900	0.0
20221028	20221031	20221115	002030	500.0
20221028	20221031	20230421	284470	0.0
20221028	20221031	20230131	414720	0.0
20221028	20221031	20230131	41472K	0.0
20221028	20221031	20230131	41472L	0.0
20221028	20221031		342040	0.0
20221028	20221031	20230130	34204K	0.0
20221028	20221031	20230130	34204L	0.0
